ruin,1
ruinra,2
miasma,3
bio,4
drain,5
fester,6
egi1,n
egi2,h
enkindle,z
outburst,u
siphon,j
bane,,
ifrit,l
garuda,o
titan,k
sprint,.
resurrect,9
swiftcast,8
